HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,30H4UDGLT5Q1PN867CD300J446BPM5,A32PNTIGJF38XQ,Approved,Fri Mar 15 12:36:42 PDT 2019,Fri Mar 15 12:39:12 PDT 2019,Mon Mar 18 12:39:12 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,150,100% (1/1),100% (1/1),100% (1/1),8647,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,333U7HK6ICN2ZIZVZ69GKEAYMTAJDE,AGNJKSH5LFKXZ,Approved,Fri Mar 15 12:14:24 PDT 2019,Fri Mar 15 12:15:43 PDT 2019,Mon Mar 18 12:15:43 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,79,67% (2/3),67% (2/3),67% (2/3),1830,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,33PPO7FECYN647FPHOOG8DVY9EQDI1,A3C3RLZKKHH1FC,Approved,Fri Mar 15 12:50:54 PDT 2019,Fri Mar 15 12:57:31 PDT 2019,Mon Mar 18 12:57:31 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,397,100% (1/1),100% (1/1),100% (1/1),2376,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,34X6J5FLPW6WOR304SF0KDHX586JQQ,A3SKEW89V5S0DI,Approved,Fri Mar 15 13:03:29 PDT 2019,Fri Mar 15 13:07:19 PDT 2019,Mon Mar 18 13:07:19 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,230,100% (1/1),100% (1/1),100% (1/1),6771,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,386PBUZZXI5LXUNNCN743RI3V2BJLT,A21SF3IKIZB0VN,Approved,Fri Mar 15 12:09:53 PDT 2019,Fri Mar 15 12:13:46 PDT 2019,Mon Mar 18 12:13:46 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,233,100% (1/1),100% (1/1),100% (1/1),8900,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3A4NIXBJ797BY2T8FKKWJJAKZWAML4,A2SBN9B6Q3DN2X,Approved,Fri Mar 15 12:36:05 PDT 2019,Fri Mar 15 12:37:52 PDT 2019,Mon Mar 18 12:37:52 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,107,100% (1/1),100% (1/1),100% (1/1),7962,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3B2X28YI3ZNXWQM41ROLGKHTX2DB6S,A2HG1N3BVQO6I,Approved,Fri Mar 15 12:08:32 PDT 2019,Fri Mar 15 12:10:24 PDT 2019,Mon Mar 18 12:10:24 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,112,100% (1/1),100% (1/1),100% (1/1),9838,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3B3WTRP3DEAQQWO6G5YMZ15RTXC29W,A1NHTBY5YB9JH7,Approved,Fri Mar 15 12:34:39 PDT 2019,Fri Mar 15 12:37:29 PDT 2019,Mon Mar 18 12:37:29 PDT 2019,Sat Mar 16 15:19:33 PDT 2019,,,170,100% (1/1),100% (1/1),100% (1/1),5734,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3B837J3LDR4PZV1Q41DEH4IPXDERS8,A2HWLIJP5OVFD5,Approved,Fri Mar 15 12:16:49 PDT 2019,Fri Mar 15 12:20:01 PDT 2019,Mon Mar 18 12:20:01 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,192,100% (1/1),100% (1/1),100% (1/1),9414,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3C2NJ6JBKDPBFYS0HFHRH20BYMSN2F,A2S8ZTPKX3B928,Approved,Fri Mar 15 12:29:11 PDT 2019,Fri Mar 15 12:33:00 PDT 2019,Mon Mar 18 12:33:00 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,229,100% (1/1),100% (1/1),100% (1/1),7517,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3CFVK00FWOT99Z8GS4DFUNDY9WUL6S,A7204W9E8IR1R,Approved,Fri Mar 15 12:30:04 PDT 2019,Fri Mar 15 12:31:22 PDT 2019,Mon Mar 18 12:31:22 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,78,50% (1/2),50% (1/2),50% (1/2),4902,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3D3VGR7TA3NLFEGBEMCD9WAD5XLR3M,A2VX8B1CJXRN2,Approved,Fri Mar 15 13:01:19 PDT 2019,Fri Mar 15 13:07:08 PDT 2019,Mon Mar 18 13:07:08 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,349,100% (2/2),100% (2/2),100% (2/2),6466,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3F1567XTNZD7IFQRIGONVJ3U93RQ9Z,A1R8A1ZKR80MRA,Approved,Fri Mar 15 12:43:50 PDT 2019,Fri Mar 15 12:49:34 PDT 2019,Mon Mar 18 12:49:34 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,344,100% (1/1),100% (1/1),100% (1/1),9381,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3HUTX6F6VXVTXJSCIUH4WR0GOW2O20,A2WTDVHVVORNDU,Approved,Fri Mar 15 13:07:55 PDT 2019,Fri Mar 15 13:12:08 PDT 2019,Mon Mar 18 13:12:08 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,253,100% (1/1),100% (1/1),100% (1/1),4024,,
3VJ4PFXFJ5FAT79J1THRDVGGIM1AU7,3PQW4YC2N3D12HCR3PSCJHS8F4ONUF,Complete a Survey About Human Decisions (4 - 8 minutes),Research Survey Affiliated with the University of Pennsylvania,"survey, research",$0.50 ,Fri Mar 15 12:07:42 PDT 2019,200,BatchId:3569833;OriginalHitTemplateId:920937340;,600,259200,Fri Mar 15 13:47:48 PDT 2019,,,3I02618YA3EK2VDFGE4PRA0YHSGUP4,A28A3HF3LSEIDT,Approved,Fri Mar 15 12:51:22 PDT 2019,Fri Mar 15 12:57:50 PDT 2019,Mon Mar 18 12:57:50 PDT 2019,Sat Mar 16 15:19:34 PDT 2019,,,388,100% (1/1),100% (1/1),100% (1/1),1854,,
