"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","308XBLVESLCQI9KOTFRJRF8PUDDRB5","A2K9FAOBT66F3U","Approved","Wed Mar 20 09:11:50 PDT 2019","Wed Mar 20 09:14:43 PDT 2019","Sat Mar 23 09:14:43 PDT 2019","Wed Mar 20 20:26:34 PDT 2019","","","173","100% (1/1)","100% (1/1)","100% (1/1)","857888"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","30MVJZJNHPLQWSMENQ4EYIR8VTVJ93","A3RYH6OUH7BJ4Z","Approved","Mon Mar 18 14:14:24 PDT 2019","Mon Mar 18 14:16:25 PDT 2019","Thu Mar 21 14:16:25 PDT 2019","Wed Mar 20 20:26:34 PDT 2019","","","121","100% (1/1)","100% (1/1)","100% (1/1)","256932"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","30OG32W0SXJ3AE4GAZCSJ390V80NE1","A3HOBJ4PJUOCUN","Approved","Mon Mar 18 10:09:01 PDT 2019","Mon Mar 18 10:12:27 PDT 2019","Thu Mar 21 10:12:27 PDT 2019","Wed Mar 20 20:26:34 PDT 2019","","","206","100% (1/1)","100% (1/1)","100% (1/1)","458548"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","30OG32W0SXJ3AE4GAZCSJ390V8TENL","A3IR7DFEKLLLO","Approved","Mon Mar 18 09:49:30 PDT 2019","Mon Mar 18 09:54:21 PDT 2019","Thu Mar 21 09:54:21 PDT 2019","Wed Mar 20 20:26:34 PDT 2019","","","291","100% (1/1)","100% (1/1)","100% (1/1)","183926"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","30ZX6P7VFB3FW81F2HPZOVJUPL0J2M","AKSJ3C5O3V9RB","Approved","Mon Mar 18 09:55:05 PDT 2019","Mon Mar 18 10:01:54 PDT 2019","Thu Mar 21 10:01:54 PDT 2019","Wed Mar 20 20:26:34 PDT 2019","","","409","100% (1/1)","100% (1/1)","100% (1/1)","860739"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","30ZX6P7VFB3FW81F2HPZOVJUPLJ2JO","A16X5FB3HAFCKN","Approved","Mon Mar 18 10:43:14 PDT 2019","Mon Mar 18 10:46:21 PDT 2019","Thu Mar 21 10:46:21 PDT 2019","Wed Mar 20 20:26:34 PDT 2019","","","187","100% (1/1)","100% (1/1)","100% (1/1)","559202"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","31EUONYN2YB2UAQE641FYWXRLD2VOO","A12YM8XYCDEA3","Approved","Mon Mar 18 09:53:10 PDT 2019","Mon Mar 18 09:57:12 PDT 2019","Thu Mar 21 09:57:12 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","242","100% (1/1)","100% (1/1)","100% (1/1)","239038"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","31LVTDXBLAI2VI60KSGD5I4U52KLR4","A1EUBMQ86K32XE","Rejected","Mon Mar 18 09:52:45 PDT 2019","Mon Mar 18 09:55:40 PDT 2019","Thu Mar 21 09:55:40 PDT 2019","","Mon Mar 18 10:01:36 PDT 2019","It was visibly stated before accepting the HIT that in order to be compensated, you can not have been a previous participant in the study. Your Worker ID can be found in the linked Google Sheet of Workers who already participated in the study. As a result, you will not be compensated for this HIT.","175","50% (1/2)","50% (1/2)","0% (0/1)","344937"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","31UV0MXWNTKB0U0W2I6XA176XIA5IA","A53VYIFCCASOA","Approved","Wed Mar 20 04:12:28 PDT 2019","Wed Mar 20 04:14:54 PDT 2019","Sat Mar 23 04:14:54 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","146","100% (1/1)","100% (1/1)","100% (1/1)","710703"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","320DUZ38GAU5B29M1WAOQZDVZ4IGJF","A2FUPODRRCESB","Approved","Mon Mar 18 10:26:06 PDT 2019","Mon Mar 18 10:29:08 PDT 2019","Thu Mar 21 10:29:08 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","182","100% (1/1)","100% (1/1)","100% (1/1)","411312"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","32AT8R96GOHHFNT78V8JMF59508SUG","A2YDKZI930GXVP","Rejected","Wed Mar 20 09:41:54 PDT 2019","Wed Mar 20 09:44:15 PDT 2019","Sat Mar 23 09:44:15 PDT 2019","","Wed Mar 20 20:24:31 PDT 2019","It was visibly stated before accepting the HIT that in order to be compensated, you can not have been a previous participant in the study. Your Worker ID can be found in the linked Google Sheet of Workers who already participated in the study. As a result, you will not be compensated for this HIT.","141","50% (1/2)","50% (1/2)","0% (0/1)","390473"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","32KTQ2V7RGNGX0SZQNH6EAJPZL39M6","A8TIL9U6YHG5","Rejected","Mon Mar 18 09:49:09 PDT 2019","Mon Mar 18 09:52:43 PDT 2019","Thu Mar 21 09:52:43 PDT 2019","","Mon Mar 18 10:01:36 PDT 2019","It was visibly stated before accepting the HIT that in order to be compensated, you can not have been a previous participant in the study. Your Worker ID can be found in the linked Google Sheet of Workers who already participated in the study. As a result, you will not be compensated for this HIT.","214","50% (1/2)","50% (1/2)","0% (0/1)","210650"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","32KTQ2V7RGNGX0SZQNH6EAJPZL49M7","A1LZWU72K42V92","Approved","Mon Mar 18 09:51:25 PDT 2019","Mon Mar 18 09:53:45 PDT 2019","Thu Mar 21 09:53:45 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","140","100% (1/1)","100% (1/1)","100% (1/1)","477151"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","32KTQ2V7RGNGX0SZQNH6EAJPZLK9MN","A2BNOEYZ3VRW2R","Approved","Mon Mar 18 10:31:52 PDT 2019","Mon Mar 18 10:35:37 PDT 2019","Thu Mar 21 10:35:37 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","225","100% (1/1)","100% (1/1)","100% (1/1)","135653"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","32VNZTT0AAC6XAZFE0HWJ12JK4FR4K","AIJUY02ENAH9U","Approved","Tue Mar 19 14:05:48 PDT 2019","Tue Mar 19 14:08:07 PDT 2019","Fri Mar 22 14:08:07 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","139","100% (1/1)","100% (1/1)","100% (1/1)","494539"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","32XVDSJFP255XG705E2R4NBBULN2ME","A1I9ZBV75AVWUS","Approved","Wed Mar 20 12:32:09 PDT 2019","Wed Mar 20 12:40:05 PDT 2019","Sat Mar 23 12:40:05 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","476","100% (1/1)","100% (1/1)","100% (1/1)","345648"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","3300DTYQT5PODBH8QR49NX450JGEQ8","A27PVIL93ZMY46","Approved","Mon Mar 18 09:49:05 PDT 2019","Mon Mar 18 09:52:34 PDT 2019","Thu Mar 21 09:52:34 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","209","100% (1/1)","100% (1/1)","100% (1/1)","863470"
"3OEWW2KGQLJDE9SYPHWK4QWXL5IDOB","3X20CIABYYSC0J9YGO0PY5S7LBJD0L","Complete a Survey About Human Decisions (4 - 8 minutes), First Time Participants Only","Research Survey Affiliated with the University of Pennsylvania, First Time Participants Only","survey, research","$1.00","Mon Mar 18 09:48:55 PDT 2019","271","BatchId:3572370;OriginalHitTemplateId:920937340;","600","259200","Tue Mar 26 08:13:55 PDT 2019","","","336YQZE83YMXWDQNNX4P2UENDPB5M2","AY1CM9ZI774II","Approved","Mon Mar 18 11:00:47 PDT 2019","Mon Mar 18 11:04:47 PDT 2019","Thu Mar 21 11:04:47 PDT 2019","Wed Mar 20 20:26:35 PDT 2019","","","240","100% (1/1)","100% (1/1)","100% (1/1)","610126"
